page	row	slug	option_radios	text_inputs	numeric_inputs	anchor_y_approx	label_status	label_note
1	1	p1r1_row_selector	2	0	0	365	UNREAD	two paired option radios, the left one selected in both tab1 shots
1	2	p1r2_row_selector	0	1	3	405	UNREAD	one wide text input then three short numeric inputs labelled X Y Z in latin
1	3	p1r3_row_selector	0	1	0	445	LATIN_PARTIAL	label begins with the latin token NPC then thai text
1	4	p1r4_row_selector	0	1	0	485	UNREAD	one text input, narrower than r2/r3 and indented further right
1	5	p1r5_row_selector	0	1	0	525	UNREAD	one text input, same geometry as r4
1	6	p1r6_row_selector	0	1	0	605	UNREAD	one text input, same geometry as r4; sits after the unexplained gap
1	7	p1r7_row_selector	0	1	0	645	UNREAD	its text input is full panel width and sits on the line below the label
2	1	p2r1_row_selector	0	1	0	368	UNREAD	one text input
2	2	p2r2_row_selector	0	1	0	408	UNREAD	one text input
2	3	p2r3_row_selector	2	1	1	448	UNREAD	two paired option radios (left selected), one numeric with a thai unit suffix, one full width text input below
2	4	p2r4_row_selector	2	2	1	546	UNREAD	two paired option radios (left selected), two labelled text inputs, one numeric with a thai unit suffix carrying a parenthesised note
2	5	p2r5_row_selector	0	1	0	658	UNREAD	one full width text input on the line below the label
3	1	p3r1_row_selector	0	0	2	368	UNREAD	numeric, then an inline thai label, then a second numeric far right
3	2	p3r2_row_selector	0	0	1	408	LATIN_PARTIAL	label begins with the latin token BUFF then thai text
3	3	p3r3_row_selector	0	0	1	448	UNREAD	one numeric
3	4	p3r4_row_selector	2	0	0	488	UNREAD	two paired option radios, the left one selected
3	5	p3r5_row_selector	0	0	2	528	UNREAD	one numeric, then a sub label on the line below with a second numeric
