# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_criteria.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1544
# pulled: 2026-09-07
# body_sha256: 00e6a1ce59dcd64520008efcd57961c4a263fb06b5a657139aeff9b896810549
# criteria_level is QUESTDATA n_LEVEL_EXP; multipliers are f_CASH/f_EXP/f_SP copied verbatim (float32-widened in the source); script is s_LUASCRIPT, the one .lua file this quest dispatches.
quest_id	criteria_level	cash_multiplier	exp_multiplier	sp_multiplier	script
12	20	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
13	30	0.0	0.0	0.0	Q_ENTER_INSTANCE2
24	15	1.0	1.5	1.0	Q_CON_NEW
25	15	1.0	1.5	1.0	Q_INSTANCE_KILL1
26	15	1.0	1.5	1.0	Q_CON1
27	18	1.0	1.5	1.0	Q_CON1
28	18	1.0	1.5	1.0	Q_CON1
29	20	0.0	0.0	0.0	Q_ENTER_INSTANCE1
30	18	1.0	1.5	1.0	Q_CON_NEW
31	18	1.0	1.5	1.0	Q_CON1
32	18	1.0	1.5	1.0	Q_CON1
33	20	1.0	1.5	1.0	Q_MOVIE_CON2
34	20	1.0	1.5	1.0	Q_TELE_WITH_VEHICLE2
35	33	1.0	1.0	1.0	Q_CON1
36	33	1.0	1.0	1.0	Q_CON1
37	33	1.0	1.0	1.0	Q_CON1
38	40	1.0	1.0	1.0	Q_MOVIE_CON2
39	45	1.0	0.5	1.0	Q_DAY_SEND2
40	40	1.0	1.0	1.0	Q_CHECKBUFF1
41	40	1.0	1.0	1.0	Q_SET2
42	40	1.0	1.0	1.0	Q_SET5
43	40	1.0	1.0	1.0	Q_SET5
44	30	1.0	1.5	1.0	Q_SEND1
45	30	1.0	1.5	1.0	Q_SEND1
46	30	1.0	1.5	1.0	Q_CON1
47	35	1.0	1.5	1.0	Q_CON1
48	35	1.0	1.5	1.0	Q_CON1
49	45	1.0	1.0	1.0	Q_SEND5
50	45	1.0	1.0	1.0	Q_CON2
51	20	1.0	1.5	1.0	Q_MOVIE_CON4
52	20	1.0	1.5	1.0	Q_GATHER1
53	20	1.0	1.5	1.0	Q_CON1
54	20	1.0	1.5	1.0	Q_CON_NEW
55	20	1.0	1.5	1.0	Q_CON1
56	20	1.0	1.5	1.0	Q_CON1
57	21	0.0	0.0	0.0	Q_SET10
58	20	1.0	1.5	1.0	Q_KILL1
59	20	1.0	1.5	1.0	Q_KILL1
60	23	1.0	1.5	1.0	Q_CON1
62	23	1.0	1.5	1.0	Q_CON_NEW
64	23	1.0	1.5	1.0	Q_SEND1
65	23	1.0	1.5	1.0	Q_CON1
66	23	1.0	1.5	1.0	Q_CON_NEW
67	20	1.0	1.5	1.0	Q_SEND1
68	25	1.0	1.5	1.0	Q_CON1
69	25	1.0	1.5	1.0	Q_ADD_SKILL2
70	25	1.0	1.5	1.0	Q_SEND1
71	30	1.0	1.5	1.0	Q_GATHER1
72	30	1.0	1.5	1.0	Q_KILL1
73	30	1.0	1.5	1.0	Q_CON1
74	30	1.0	1.5	1.0	Q_KILL2
75	30	1.0	1.5	1.0	Q_KILL1
76	30	0.0	0.0	0.0	Q_ENTER_INSTANCE1
77	30	1.0	1.5	1.0	Q_CON1
78	30	1.0	1.5	1.0	Q_TELEPORT_NEW
79	40	1.0	1.0	1.0	Q_MOVIE_KILL1
80	30	1.0	1.5	1.0	Q_CON1
89	23	1.0	1.5	1.0	Q_GATHER1
91	23	1.0	1.5	1.0	Q_CHECKBUFF1
92	30	1.0	1.0	1.0	Q_GATHER1
93	45	1.0	0.5	1.0	Q_DAY_KILL1
94	30	1.0	1.0	1.0	Q_GATHER1
95	30	1.0	1.0	1.0	Q_GATHER1
99	35	1.0	1.5	1.0	Q_MOVIE_GATHER_NEW
100	30	0.0	0.0	0.0	Q_SET8
101	35	1.0	1.5	1.0	Q_CON1
102	35	1.0	1.5	1.0	Q_CON1
103	35	1.0	1.5	1.0	Q_CON1
104	35	1.0	1.5	1.0	Q_INTERFLOW3
105	35	1.0	1.5	1.0	Q_CON1
106	33	1.0	1.5	1.0	Q_CON1
107	33	1.0	1.5	1.0	Q_MOVIE_CON3
108	33	1.0	1.5	1.0	Q_CON_NEW
109	33	1.0	1.5	1.0	Q_CON1
110	33	1.0	1.5	1.0	Q_CON1
111	33	1.0	1.5	1.0	Q_CON_NEW
112	25	1.0	1.0	1.0	Q_GATHER1
113	25	1.0	1.0	1.0	Q_SEND1
114	25	1.0	1.0	1.0	Q_CON1
115	25	0.0	0.0	0.0	Q_ENTER_INSTANCE1
116	25	1.0	1.0	1.0	Q_KILL1
117	25	1.0	1.0	1.0	Q_INSTANCE_GATHER1
118	25	1.0	1.0	1.0	Q_SET2
119	25	1.0	1.0	1.0	Q_SET5
120	25	1.0	1.0	1.0	Q_SET5
121	35	1.0	1.5	1.0	Q_CON1
122	40	1.0	1.5	1.0	Q_KILL1
123	40	1.0	1.5	1.0	Q_CON1
124	40	1.0	1.5	1.0	Q_CON1
125	40	1.0	1.5	1.0	Q_GATHER1
126	40	1.0	1.5	1.0	Q_GATHER1
127	43	1.0	1.5	1.0	Q_KILL1
128	45	1.0	1.5	1.0	Q_GATHER1
129	45	1.0	1.5	1.0	Q_KILL1
130	50	1.0	1.5	1.0	Q_CON_NEW
131	50	1.0	1.0	1.0	Q_GATHER1
132	50	1.0	1.5	1.0	Q_CON_NEW
134	43	1.0	1.5	1.0	Q_MOVIE_CON2
135	43	1.0	1.5	1.0	Q_GATHER1
136	43	1.0	1.5	1.0	Q_SEND5
137	43	1.0	1.5	1.0	Q_GATHER1
138	40	1.0	2.0	1.0	Q_CON1
139	40	1.0	2.0	1.0	Q_SET1
140	40	1.0	2.0	1.0	Q_SET6
141	40	1.0	2.0	1.0	Q_SET1
142	40	1.0	2.0	1.0	Q_SET6
143	40	1.0	2.0	1.0	Q_GUARD
144	40	1.0	2.0	1.0	Q_GATHER1
145	42	1.0	1.5	1.0	Q_CON1
146	42	1.0	1.5	1.0	Q_CON1
147	43	1.0	1.5	1.0	Q_KILL1
148	43	1.0	1.5	1.0	Q_KILL1
149	44	1.0	1.5	1.0	Q_GATHER1
150	44	1.0	1.5	1.0	Q_CON2
151	45	1.0	1.5	1.0	Q_GATHER1
152	45	1.0	1.5	1.0	Q_GATHER1
153	45	1.0	1.5	1.0	Q_CON1
154	45	1.0	1.5	1.0	Q_MOVIE_CON2
155	45	1.0	1.5	1.0	Q_CON1
156	33	1.0	1.5	1.0	Q_INSTANCE_KILL1
157	26	1.0	1.0	1.0	Q_KILL1
158	40	1.0	1.0	1.0	Q_GATHER1
159	31	0.0	0.0	0.0	Q_ENTER_INSTANCE1
160	40	1.0	1.0	1.0	Q_MOVIE_GATHER1
161	45	1.0	1.0	1.0	Q_GATHER1
162	45	1.0	1.0	1.0	Q_GATHER1
163	45	1.0	1.0	1.0	Q_CON1
164	45	1.0	1.0	1.0	Q_GATHER1
165	45	1.0	1.0	1.0	Q_GATHER1
166	45	1.0	1.0	1.0	Q_KILL1
167	43	1.0	1.0	1.0	Q_MOVIE_CON1
168	45	1.0	1.0	1.0	Q_MOVIE_GATHER1
169	43	1.0	1.0	1.0	Q_MOVIE_KILL1
170	43	1.0	1.0	1.0	Q_MOVIE_SET2
171	43	1.0	1.0	1.0	Q_SET4
172	43	1.0	1.0	1.0	Q_SET6
173	43	1.0	1.0	1.0	Q_MOVIE_KILL1
174	41	1.0	1.0	1.0	Q_GATHER1
175	41	1.0	1.0	1.0	Q_GATHER1
176	41	1.0	1.0	1.0	Q_GATHER1
177	45	1.0	0.5	1.0	Q_DAY_MOVIE_KILL1
178	45	1.0	1.0	1.0	Q_GATHER1
179	45	1.0	1.0	1.0	Q_GATHER1
180	45	1.0	1.0	1.0	Q_CON1
181	45	1.0	1.0	1.0	Q_MOVIE_CON1
182	45	1.0	1.0	1.0	Q_KILL1
183	46	1.0	1.5	1.0	Q_CON1
184	46	1.0	1.5	1.0	Q_CON1
185	47	1.0	1.5	1.0	Q_GATHER10
186	47	1.0	1.5	1.0	Q_SET2
187	48	1.0	1.5	1.0	Q_SET4
188	48	1.0	1.5	1.0	Q_SET4
189	49	1.0	1.5	1.0	Q_MOVIE_CON2
190	49	0.0	0.0	0.0	Q_ENTER_INSTANCE2
191	49	1.0	1.5	1.0	Q_INSTANCE_KILL1
192	50	1.0	1.5	1.0	Q_CON1
193	50	1.0	1.5	1.0	Q_KILL1
194	51	1.0	1.5	1.0	Q_CON1
195	51	1.0	1.5	1.0	Q_ADD_MOBBUFF1
196	51	1.0	1.5	1.0	Q_GATHER1
197	52	1.0	1.5	1.0	Q_KILL1
198	52	1.0	1.5	1.0	Q_GATHER1
199	53	1.0	1.5	1.0	Q_SEND2
200	53	1.0	1.5	1.0	Q_GATHER1
201	53	1.0	1.5	1.0	Q_CON1
202	54	1.0	1.5	1.0	Q_KILL1
203	54	1.0	1.5	1.0	Q_GATHER1
204	55	1.0	1.5	1.0	Q_KILL1
205	55	1.0	1.5	1.0	Q_GATHER1
206	56	1.0	1.5	1.0	Q_SET3
207	56	1.0	1.5	1.0	Q_SET6
208	57	1.0	1.5	1.0	Q_SET6
209	57	1.0	1.5	1.0	Q_SET6
210	57	1.0	1.5	1.0	Q_KILL2
211	58	1.0	1.5	1.0	Q_CON1
212	58	0.0	0.0	0.0	Q_ENTER_INSTANCE1
213	58	1.0	1.5	1.0	Q_INSTANCE_KILL1
214	59	1.0	1.5	1.0	Q_CON1
215	59	1.0	1.5	1.0	Q_MOVIE_CON2
216	59	0.0	0.0	0.0	Q_ENTER_INSTANCE2
217	59	1.0	1.5	1.0	Q_INSTANCE_KILL1
218	60	1.0	1.5	1.0	Q_KILL1
222	60	1.0	1.5	1.0	Q_SEND1
223	60	1.0	1.5	1.0	Q_MOVIE_CON3
224	46	1.0	1.0	1.0	Q_MOVIE_CHECKBUFF
225	46	1.0	1.0	1.0	Q_KILL1
226	47	1.0	1.0	1.0	Q_GATHER1
227	47	1.0	1.0	1.0	Q_GATHER1
228	48	1.0	1.0	1.0	Q_SEND3
229	48	1.0	1.0	1.0	Q_MOVIE_CON1
230	49	1.0	1.0	1.0	Q_MOVIE_KILL1
231	49	1.0	1.0	1.0	Q_CON1
232	49	1.0	1.0	1.0	Q_CHECKBUFF1
